id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
1597,Jay Roach,Comedy|Romance,Meet the Parents,6.6,Comedy|Romance,6/10/00,Ben Stiller,Robert De Niro,Teri Polo,Blythe Danner,Owen Wilson
1598,Martin Scorsese,Crime|Thriller,Cape Fear,7,Crime|Thriller,15/11/1991,Robert De Niro,Nick Nolte,Jessica Lange,Juliette Lewis,Joe Don Baker
1599,David O. Russell,Comedy|Romance,I Heart Huckabees,6.2,Comedy|Romance,10/9/04,Jason Schwartzman,Dustin Hoffman,Lily Tomlin,Jude Law,Mark Wahlberg
1600,Krzysztof Kieślowski,Drama|Thriller,La double vie de Véronique,7.4,Drama|Thriller,15/05/1991,Irène Jacob,Halina Gryglaszewska,Philippe Volter,Guillaume de Tonquédec,Kalina Jędrusik
1607,Robert De Niro,Drama|Crime,A Bronx Tale,7.4,Drama|Crime,14/09/1993,Robert De Niro,Chazz Palminteri,Lillo Brancato,Francis Capra,Taral Hicks
1608,Maria Giese,Drama,When Saturday Comes,5.3,Drama,1/3/96,Sean Bean,Emily Lloyd,Craig Kelly,Pete Postlethwaite,John McEnery
1609,John Hay,Comedy,There's Only One Jimmy Grimble,6.9,Comedy,25/08/2000,Lewis McKenzie,Jane Lapotaire,Gina McKee,Robert Carlyle,Ben Miller
1610,David Evans,Comedy|Romance,Fever Pitch,6.2,Comedy|Romance,4/4/97,Colin Firth,Ruth Gemmell,Mark Strong,Holly Aird,Ken Stott
1611,Sönke Wortmann,Drama|Comedy,Das Wunder von Bern,6.1,Drama|Comedy,15/10/2003,Louis Klamroth,Peter Lohmeyer,Johanna Gastdorf,Mirko Lang,Birthe Wolter
1612,Tomy Wigand,Comedy,Fussball ist unser Leben,6,Comedy,10/2/00,Uwe Ochsenknecht,Ralf Richter,Oscar Ortega Sánchez,Walter Gontermann,Michael Sideris
1613,Ronny Yu,Thriller|Action|Comedy|Crime,The 51st State,5.9,Thriller|Action|Comedy|Crime,7/12/01,Samuel L. Jackson,Robert Carlyle,Emily Mortimer,Meat Loaf,Rhys Ifans
1615,Axel Sand,Comedy,Erkan & Stefan gegen die Mächte der Finsternis,4.9,Comedy,20/06/2002,Florian Simbeck,John Friedmann,Bettina Zimmermann,Leon Boden,Corinna Harfouch
1616,Michael Karen,Comedy,Erkan & Stefan in Der Tod kommt krass,4.8,Comedy,19/05/2005,Stefan Lust,John Friedmann,Ludger Pistor,Andrea Sawatzki,Christoph Maria Herbst
1618,Brian Gibson,Comedy|Music,Still Crazy,7.1,Comedy|Music,30/10/1998,Stephen Rea,Billy Connolly,Jimmy Nail,Bill Nighy,Timothy Spall
1619,Christopher McQuarrie,Action|Adventure|Comedy|Thriller,Way of the Gun,6.4,Action|Adventure|Comedy|Thriller,8/9/00,Benicio del Toro,Ryan Phillippe,Juliette Lewis,James Caan,Taye Diggs
1620,Xavier Gens,Action|Crime|Drama|Thriller,Hitman,5.9,Action|Crime|Drama|Thriller,21/11/2007,Timothy Olyphant,Dougray Scott,Olga Kurylenko,Robert Knepper,Ulrich Thomsen
1621,John Landis,Comedy,Trading Places,7.1,Comedy,7/6/83,Eddie Murphy,Dan Aykroyd,Jamie Lee Curtis,Jim Belushi,Denholm Elliott
1622,Dominik Moll,Drama|Thriller|Mystery,Lemming,6.9,Drama|Thriller|Mystery,11/5/05,Charlotte Gainsbourg,Charlotte Rampling,André Dussollier,Laurent Lucas,Jacques Bonnaffé
1623,Stuart Rosenberg,Crime|Drama,Brubaker,7.1,Crime|Drama,20/06/1980,Robert Redford,Yaphet Kotto,Jane Alexander,Morgan Freeman,Murray Hamilton
1624,Tom Shadyac,Comedy,Liar Liar,6.4,Comedy,21/03/1997,Jim Carrey,Maura Tierney,Cary Elwes,Jennifer Tilly,Swoosie Kurtz
1626,Jean-Luc Godard,Drama,Vivre sa vie: film en douze tableaux,7.4,Drama,20/09/1962,Anna Karina,Sady Rebbot,André S. Labarthe,Guylaine Schlumberger,Gérard Hoffman
1627,François Truffaut,Drama,L'Enfant sauvage,7.2,Drama,26/02/1970,Jean-Pierre Cargol,François Truffaut,Françoise Seigner,Jean Dasté,Annie Miller
1628,François Truffaut,Drama|Romance,Jules et Jim,7.7,Drama|Romance,23/01/1962,Jeanne Moreau,Oskar Werner,Henri Serre,Marie Dubois,Sabine Haudepin
1629,Jean-Luc Godard,Comedy|Drama,La chinoise,7.3,Comedy|Drama,30/08/1967,Anne Wiazemsky,Jean-Pierre Léaud,Juliet Berto,Michel Semeniako,Lex De Bruijn
1630,Miloš Forman,Drama,The People vs. Larry Flynt,6.7,Drama,12/10/96,Woody Harrelson,Courtney Love,Edward Norton,Brett Harrelson,Donna Hanover
1631,Catherine Breillat,Drama,Une vraie jeune fille,5.4,Drama,1/1/76,Charlotte Alexandra,Hiram Keller,Rita Maiden,Bruno Balp,none
1632,Alan Parker,Thriller|Crime|Drama,Mississippi Burning,7.3,Thriller|Crime|Drama,8/12/88,Gene Hackman,Willem Dafoe,Frances McDormand,Brad Dourif,R. Lee Ermey
1633,Jon Avnet,Drama|Comedy,Fried Green Tomatoes,7.5,Drama|Comedy,27/12/1991,Kathy Bates,none,Mary-Louise Parker,Jessica Tandy,Cicely Tyson
1634,Simon Wincer,Family|Adventure,Free Willy,6,Family|Adventure,16/07/1993,Jason James Richter,Lori Petty,August Schellenberg,Michael Madsen,Jayne Atkinson
1635,Michael Bay,Action|Thriller|Science Fiction|Adventure,The Island,6.5,Action|Thriller|Science Fiction|Adventure,20/07/2005,Ewan McGregor,Scarlett Johansson,Djimon Hounsou,Sean Bean,Steve Buscemi
1636,Harold Ramis,Fantasy|Comedy|Romance,Bedazzled,5.6,Fantasy|Comedy|Romance,19/10/2000,Elizabeth Hurley,Brendan Fraser,Frances O'Connor,Orlando Jones,Paul Adelstein
1637,Jan de Bont,Action|Adventure|Crime,Speed,6.8,Action|Adventure|Crime,9/6/94,Keanu Reeves,Sandra Bullock,Dennis Hopper,none,Jeff Daniels
1639,Jan de Bont,Action|Adventure|Thriller,Speed 2: Cruise Control,4.1,Action|Adventure|Thriller,12/6/97,Sandra Bullock,Jason Patric,Willem Dafoe,Temuera Morrison,Mike Hagerty
1640,Paul Haggis,Drama,Crash,7.1,Drama,6/5/05,Sandra Bullock,Don Cheadle,Matt Dillon,Michael Peña,Jennifer Esposito
1641,Bronwen Hughes,Romance|Comedy,Forces of Nature,5,Romance|Comedy,12/3/99,Sandra Bullock,Ben Affleck,Maura Tierney,Steve Zahn,Blythe Danner
1642,Irwin Winkler,Crime|Drama|Mystery|Thriller|Action,The Net,5.6,Crime|Drama|Mystery|Thriller|Action,28/07/1995,Sandra Bullock,Jeremy Northam,Dennis Miller,Wendy Gazelle,Ken Howard
1643,Bernardo Bertolucci,Drama|Romance,Ultimo tango a Parigi,7,Drama|Romance,14/10/1972,Marlon Brando,Maria Schneider,Jean-Pierre Léaud,Catherine Breillat,Gitt Magrini
1644,George Sluizer,Thriller|Drama|Mystery,The Vanishing,5.9,Thriller|Drama|Mystery,5/2/93,Kiefer Sutherland,Jeff Bridges,Nancy Travis,Sandra Bullock,Park Overall
1645,Joel Schumacher,Crime|Drama|Thriller,A Time to Kill,7,Crime|Drama|Thriller,24/07/1996,Matthew McConaughey,Sandra Bullock,Samuel L. Jackson,Kevin Spacey,Oliver Platt
1646,Richard LaGravenese,Crime|Drama,Freedom Writers,7.5,Crime|Drama,5/1/07,Hilary Swank,Scott Glenn,Imelda Staunton,Patrick Dempsey,Mario
1647,Roger Donaldson,Action|Thriller,The Recruit,6.2,Action|Thriller,31/01/2003,Al Pacino,Colin Farrell,Bridget Moynahan,Gabriel Macht,Karl Pruner
1648,Stephen Herek,Adventure|Comedy|Science Fiction,Bill & Ted's Excellent Adventure,6.7,Adventure|Comedy|Science Fiction,17/02/1989,Keanu Reeves,Alex Winter,George Carlin,Dan Shor,Hal Landon Jr.
1649,Peter Hewitt,Adventure|Comedy|Family|Fantasy|Science Fiction,Bill & Ted's Bogus Journey,5.9,Adventure|Comedy|Family|Fantasy|Science Fiction,19/07/1991,Keanu Reeves,Alex Winter,George Carlin,William Sadler,Joss Ackland
1650,Ulli Lommel,,Haytabo,5,,1/1/71,Eddie Constantine,Katrin Schaake,Uschi Obermaier,Rainer Langhans,Rainer Werner Fassbinder
1651,François Truffaut,Crime|Drama|Romance,La sirène du Mississipi,6.7,Crime|Drama|Romance,18/06/1969,Jean-Paul Belmondo,Catherine Deneuve,Michel Bouquet,Nelly Borgeaud,Martine Ferrière
1652,Helge Schneider,Comedy|Crime,00 Schneider - Jagd auf Nihil Baxter,6.5,Comedy|Crime,21/12/1994,Helge Schneider,none,none,none,Helmut Körschgen
1653,Walter Salles,Drama,Diarios de motocicleta,7.2,Drama,6/2/04,Gael García Bernal,Rodrigo de la Serna,Mercedes Morán,Mía Maestro,none
1654,Robert Aldrich,Action|Adventure|War,The Dirty Dozen,7.5,Action|Adventure|War,15/06/1967,Lee Marvin,Ernest Borgnine,Charles Bronson,Jim Brown,John Cassavetes
1655,Helge Schneider,Comedy,Praxis Dr. Hasenbein,7,Comedy,30/01/1997,Helge Schneider,Andrea Rottmann,none,Bernhard Sondermann,Werner Abrolat
1656,Martin Campbell,Action|Adventure,The Legend of Zorro,5.9,Action|Adventure,24/10/2005,Antonio Banderas,Catherine Zeta-Jones,Adrián Alonso Barona,Julio Oscar Mechoso,Nick Chinlund
1658,Malte Ludin,Documentary|Drama,2 oder 3 Dinge,,,,,,,,
1659,Helge Schneider,Comedy|Western,Texas - Doc Snyder hält die Welt in Atem,6,Comedy|Western,1/1/93,Helge Schneider,Peter Berling,Andreas Kunze,Peter Thoms,Werner Abrolat
1660,François Truffaut,Drama|Comedy,L'argent de poche,7.7,Drama|Comedy,17/03/1976,Jean-François Stévenin,Virginie Thévenet,Chantal Mercier,Marcel Berbert,Christine Pellé
1661,Sebastian Schipper,Drama|Comedy,Absolute Giganten,7.9,Drama|Comedy,30/09/1999,Frank Giering,Florian Lukas,Antoine Monot Jr.,Julia Hummer,Jochen Nickel
1662,Phil Joanou,Drama|Action|Thriller|Crime,State of Grace,6.4,Drama|Action|Thriller|Crime,14/09/1990,Sean Penn,Gary Oldman,Ed Harris,Robin Wright,John Turturro
1663,Alfred Vohrer,Crime|Horror|Mystery|Thriller,Edgar Wallace - Der Zinker,3.7,Crime|Horror|Mystery|Thriller,26/04/1963,Heinz Drache,Barbara Rütting,Günter Pfitzmann,Agnes Windeck,Eddi Arent
1665,Gus Van Sant,Drama,Last Days,5.2,Drama,13/05/2005,Michael Pitt,Lukas Haas,Asia Argento,Scott Patrick Green,Nicole Vicius
1666,Eric Steel,Documentary,The Bridge,7.1,Documentary,27/10/2006,Eric Geleynse,Susan Ginwalla,Caroline Pressley,Gene Sprague,Elizabeth 'Lisa' Smith
1667,Luc Jacquet,Documentary|Family,La Marche de l'empereur,6.9,Documentary|Family,26/01/2005,Morgan Freeman,Charles Berling,Romane Bohringer,Jules Sitruk,none
1669,John McTiernan,Action|Adventure|Thriller,The Hunt for Red October,7.1,Action|Adventure|Thriller,2/3/90,Alec Baldwin,Sean Connery,Scott Glenn,Sam Neill,James Earl Jones
1670,Alfred Vohrer,Crime,Edgar Wallace - Der Hund von Blackwood Castle,4.3,Crime,18/01/1968,Heinz Drache,Ilse Pagé,Mady Rahl,Otto Stern,Horst Tappert
1672,Georges Lautner,Action|Adventure|Thriller,Le Professionnel,7.1,Action|Adventure|Thriller,21/10/1981,Jean-Paul Belmondo,Robert Hossein,Elisabeth Margoni,Jean-Louis Richard,Jean Desailly
1673,Budd Boetticher,Action|Western,Comanche Station,6.2,Action|Western,1/3/60,Randolph Scott,Nancy Gates,Claude Akins,Skip Homeier,Richard Rust
1675,François Truffaut,Comedy|Drama,La nuit américaine,8,Comedy|Drama,24/05/1973,Jacqueline Bisset,Jean-Pierre Léaud,Jean-Pierre Aumont,Valentina Cortese,Dani
1676,Tom Gries,Romance|Western,Will Penny,6.1,Romance|Western,19/12/1967,Charlton Heston,Ben Johnson,Donald Pleasence,Joan Hackett,Lee Majors
1677,Taylor Hackford,Drama|Music,Ray,7.2,Drama|Music,29/10/2004,Jamie Foxx,Kerry Washington,Regina King,Harry Lennix,Clifton Powell
1678,Ishirô Honda,Thriller|Horror|Science Fiction,ゴジラ,6.9,Thriller|Horror|Science Fiction,3/11/54,Akira Takarada,Momoko Kôchi,Akihiko Hirata,Takashi Shimura,Fuyuki Murakami
1679,Motoyoshi Oda,Action|Science Fiction|Horror,Gojira no Gyakushū,5.8,Action|Science Fiction|Horror,24/04/1955,Hiroshi Koizumi,Setsuko Wakayama,Minoru Chiaki,Takashi Shimura,Masao Shimizu
1680,Ishirô Honda,Action|Adventure|Science Fiction,Kingu Kongu tai Gojira,5.8,Action|Adventure|Science Fiction,11/8/62,Tadao Takashima,Kenji Sahara,Yû Fujiki,Ichirô Arishima,Jun Tazaki
1682,Ishirô Honda,Fantasy|Science Fiction|Action|Adventure,Mosura tai Gojira,6.4,Fantasy|Science Fiction|Action|Adventure,29/04/1964,Akira Takarada,Yuriko Hoshi,Hiroshi Koizumi,Yû Fujiki,Emi Ito
1683,Stephen Hopkins,Horror,The Reaping,5.5,Horror,5/4/07,Hilary Swank,David Morrissey,Idris Elba,AnnaSophia Robb,Stephen Rea
1684,Bettina Blümner,Documentary,Prinzessinnenbad,5.5,Documentary,11/2/07,Klara Reinacher,Mina Bowling,Tanutscha Glowasz,George-Daniel Thelitz,none
1685,Ted Post,Adventure|Science Fiction|Mystery,Beneath the Planet of the Apes,6.2,Adventure|Science Fiction|Mystery,1/5/70,James Franciscus,Kim Hunter,Maurice Evans,Linda Harrison,Charlton Heston
1686,Andy Warhol,,Chelsea Girls,6.7,,15/09/1966,none,Brigid Berlin,Mary Woronov,Edie Sedgwick,Ondine
1687,Don Taylor,Action|Science Fiction,Escape from the Planet of the Apes,6.3,Action|Science Fiction,20/05/1971,Roddy McDowall,Kim Hunter,Bradford Dillman,Natalie Trundy,Eric Braeden
1688,J. Lee Thompson,Action|Science Fiction,Conquest of the Planet of the Apes,6.1,Action|Science Fiction,29/06/1972,Roddy McDowall,Don Murray,Ricardo Montalban,Hari Rhodes,Severn Darden
1689,Bernardo Bertolucci,Drama|History,Little Buddha,5.9,Drama|History,1/12/93,Keanu Reeves,Bridget Fonda,Chris Isaak,Ruocheng Ying,Alex Wiesendanger
1690,Eli Roth,Horror,Hostel,5.7,Horror,6/1/05,Jay Hernandez,Derek Richardson,Eythor Gudjonsson,Barbara Nedeljakova,Jana Kaderabkova
1691,Eli Roth,Horror,Hostel: Part II,5.6,Horror,8/6/07,Lauren German,Bijou Phillips,Heather Matarazzo,Richard Burgi,Roger Bart
1693,Michael Davis,Horror,Monster Man,5.5,Horror,24/04/2004,Eric Jungmann,Justin Urich,Aimee Brooks,Michael Bailey Smith,Joe Goodrich
1694,Stuart Gordon,Science Fiction|Comedy|Horror,Re-Animator,7,Science Fiction|Comedy|Horror,18/10/1985,Jeffrey Combs,Bruce Abbott,Barbara Crampton,David Gale,Robert Sampson
1696,Rob Zombie,Drama|Horror|Crime,The Devil's Rejects,6.6,Drama|Horror|Crime,22/07/2005,Sid Haig,Bill Moseley,Sheri Moon Zombie,William Forsythe,Ken Foree
1697,Marcus H. Rosenmüller,Drama|Comedy,Wer früher stirbt ist länger tot,7.3,Drama|Comedy,17/08/2006,Markus Krojer,Fritz Karl,Jule Ronstedt,Jürgen Tonkel,Franz Xaver Brückner
1698,Stefan Ruzowitzky,Horror|Thriller,Anatomie,6.3,Horror|Thriller,3/2/00,Franka Potente,Benno Fürmann,Anna Loos,Oliver Wnuk,Sebastian Blomberg
1699,Stefan Ruzowitzky,Horror|Thriller,Anatomie 2,5.6,Horror|Thriller,23/11/2003,Barnaby Metschurat,Herbert Knaup,Heike Makatsch,Roman Knizka,Wotan Wilke Möhring
1700,Rob Reiner,Drama|Thriller,Misery,7.6,Drama|Thriller,28/11/1990,James Caan,Kathy Bates,Richard Farnsworth,Frances Sternhagen,Lauren Bacall
1701,Simon West,Action|Thriller|Crime,Con Air,6.6,Action|Thriller|Crime,1/6/97,Nicolas Cage,John Cusack,John Malkovich,Ving Rhames,Nick Chinlund
1702,Stephen Norrington,Action|Horror|Science Fiction|Thriller,Death Machine,5.6,Action|Horror|Science Fiction|Thriller,23/12/1994,Ely Pouget,Brad Dourif,William Hootkins,John Sharian,Martin McDougall
1705,J. Lee Thompson,Action|Science Fiction,Battle for the Planet of the Apes,5.5,Action|Science Fiction,15/06/1973,Roddy McDowall,Natalie Trundy,Austin Stoker,Severn Darden,Claude Akins
1710,Jon Amiel,Drama|Thriller,Copycat,6.4,Drama|Thriller,27/10/1995,Sigourney Weaver,Holly Hunter,Will Patton,William McNamara,Harry Connick Jr.
1711,Bret Michaels,Action|Drama|Thriller,No Code of Conduct,5,Action|Drama|Thriller,19/03/1999,Charlie Sheen,Mark Dacascos,Martin Sheen,Joe Lando,Bruce Nelson
1712,George Stevens,Action|Drama|Western,Giant,7.4,Action|Drama|Western,10/10/56,Elizabeth Taylor,Rock Hudson,James Dean,Carroll Baker,Jane Withers
1713,Spike Lee,Drama|Romance,Jungle Fever,6,Drama|Romance,7/6/91,Spike Lee,Annabella Sciorra,Ruby Dee,none,John Turturro
1714,François Truffaut,Drama|Science Fiction,Fahrenheit 451,7,Drama|Science Fiction,6/9/66,Oskar Werner,Julie Christie,Cyril Cusack,Bee Duffell,none
1715,Lasse Hallström,Drama,The Cider House Rules,6.9,Drama,17/12/1999,Tobey Maguire,Charlize Theron,Delroy Lindo,Paul Rudd,Michael Caine
1716,François Truffaut,Drama|Romance|War,Le Dernier Métro,7.2,Drama|Romance|War,17/09/1980,Catherine Deneuve,Gérard Depardieu,Jean Poiret,Andréa Ferréol,Paulette Dubost
1717,Steven Zaillian,Drama|Thriller,All the King's Men,5.7,Drama|Thriller,10/9/06,Sean Penn,Jude Law,Kate Winslet,James Gandolfini,Patricia Clarkson
1718,Michael Curtiz,Action|Western,Santa Fe Trail,3.6,Action|Western,13/12/1940,Errol Flynn,Olivia de Havilland,Alan Hale,Ronald Reagan,John Litel
1719,François Truffaut,Drama|Romance,La Peau douce,7,Drama|Romance,5/5/64,Françoise Dorléac,Jean Desailly,Nelly Benedetti,Daniel Ceccaldi,Laurence Badie
1720,Dagur Kári,Drama,Nói albínói,6.3,Drama,28/02/2003,Tómas Lemarquis,Þröstur Leó Gunnarsson,Elín Hansdóttir,Hjalti Rögnvaldsson,Pétur Einarsson
1721,Giuseppe Colizzi,Adventure|Action|Comedy,...Più forte ragazzi!,6.3,Adventure|Action|Comedy,22/12/1972,Alexander Allerson,Bud Spencer,Terence Hill,Cyril Cusack,Reinhard Kolldehoff
1722,John Madden,Drama|History|Romance,Captain Corelli's Mandolin,5.5,Drama|History|Romance,17/08/2001,Nicolas Cage,Penélope Cruz,John Hurt,Christian Bale,Irene Papas
1723,Martin Ritt,Comedy|Drama,The Front,6.2,Comedy|Drama,17/09/1976,Woody Allen,Michael Murphy,Herschel Bernardi,Andrea Marcovicci,Zero Mostel
1724,Louis Leterrier,Science Fiction|Action|Adventure,The Incredible Hulk,6.1,Science Fiction|Action|Adventure,12/6/08,Edward Norton,Liv Tyler,Tim Roth,William Hurt,Tim Blake Nelson
1725,Robert Wise,Crime|Drama|Music,West Side Story,7,Crime|Drama|Music,18/10/1961,Natalie Wood,Richard Beymer,Russ Tamblyn,Rita Moreno,George Chakiris
1726,Jon Favreau,Action|Science Fiction|Adventure,Iron Man,7.4,Action|Science Fiction|Adventure,30/04/2008,Robert Downey Jr.,Terrence Howard,Jeff Bridges,Shaun Toub,Gwyneth Paltrow
1727,John Badham,Action|Adventure|Comedy|Romance,Bird on a Wire,5.8,Action|Adventure|Comedy|Romance,18/05/1990,Mel Gibson,Goldie Hawn,Joan Severance,David Carradine,Stephen Tobolowsky
1729,Rob Minkoff,Action|Adventure|Fantasy,The Forbidden Kingdom,6.3,Action|Adventure|Fantasy,18/04/2008,Jackie Chan,Jet Li,Michael Angarano,Liu Yifei,Li Bingbing
1730,David Lynch,Horror|Drama|Mystery|Thriller,Inland Empire,7.1,Horror|Drama|Mystery|Thriller,6/9/06,Laura Dern,Jeremy Irons,Justin Theroux,Karolina Gruszka,Krzysztof Majchrzak
1731,Sandra Nettelbeck,Drama,Helen,6.3,Drama,6/1/09,Ashley Judd,Goran Visnjic,Alexia Fast,Lauren Lee Smith,David Nykl
1732,Richard Quine,Action|Adventure|Comedy,The Prisoner of Zenda,5.7,Action|Adventure|Comedy,17/08/1979,Peter Sellers,none,Stuart Wilson,Lynne Frederick,Elke Sommer
1734,Stephen Sommers,Adventure|Action|Fantasy,The Mummy Returns,6,Adventure|Action|Fantasy,28/04/2001,Brendan Fraser,Rachel Weisz,John Hannah,Arnold Vosloo,Oded Fehr
1735,Rob Cohen,Adventure|Action|Fantasy,The Mummy: Tomb of the Dragon Emperor,5.2,Adventure|Action|Fantasy,1/7/08,Brendan Fraser,Jet Li,John Hannah,Maria Bello,Luke Ford
1736,Ralf Westhoff,Comedy|Drama,Shoppen,5.9,Comedy|Drama,2/5/07,Katja Brenner,Patricia Aulitzky,David Baalcke,Matthias Bundschuh,Martin Butzke
1738,Lee Tamahori,Action|Science Fiction|Thriller,Next,5.9,Action|Science Fiction|Thriller,24/04/2007,Nicolas Cage,Julianne Moore,Jessica Biel,none,Thomas Kretschmann
1739,Paul May,Romance|Comedy|Music,Weißer Holunder,4,Romance|Comedy|Music,29/08/1957,Germaine Damar,Carla Hagen,Carl Möhner,Michl Lang,none
1740,Doris Dörrie,Comedy|Drama,Nackt,5.3,Comedy|Drama,2/9/02,Heike Makatsch,Benno Fürmann,Alexandra Maria Lara,Jürgen Vogel,Nina Hoss
1770,Neil Jordan,Drama|Thriller,Michael Collins,6.7,Drama|Thriller,25/10/1996,Liam Neeson,Aidan Quinn,Stephen Rea,Alan Rickman,Julia Roberts
1771,Joe Johnston,Action|Adventure|Science Fiction,Captain America: The First Avenger,6.6,Action|Adventure|Science Fiction,22/07/2011,Chris Evans,Hugo Weaving,Tommy Lee Jones,Hayley Atwell,Sebastian Stan
1772,John Sayles,Drama,City of Hope,5.3,Drama,11/10/91,Vincent Spano,Stephen Mendillo,Tony Lo Bianco,Chris Cooper,Jace Alexander
1773,Frank Capra,Crime|Drama,American Madness,5.4,Crime|Drama,4/8/32,Walter Huston,Pat O’Brien,Kay Johnson,Constance Cummings,Gavin Gordon
1774,Michael Moore,Documentary,The Big One,6.3,Documentary,6/9/97,Michael Moore,Elaine Bly,Jim Czarnecki,Brian Danitz,none
1775,Michael Moore,Action|Comedy,Canadian Bacon,6,Action|Comedy,8/6/95,John Candy,Alan Alda,Rhea Perlman,Kevin Pollak,Rip Torn
1776,Heidi Ewing,Documentary,Jesus Camp,6.6,Documentary,15/09/2006,Becky Fischer,Mike Papantonio,Ted Haggard,Lou Engle,none
1777,Michael Moore,Documentary,Fahrenheit 9/11,6.8,Documentary,25/06/2004,Robert De Niro,Michael Moore,George W. Bush,Ben Affleck,Stevie Wonder
1778,Paul Hough,Documentary,The Backyard,9,Documentary,8/3/02,Paul Hough,The Lizard,Scar,Chaos,Heartless
1779,Michael Moore,Documentary|History,Roger & Me,7.4,Documentary|History,1/9/89,Michael Moore,Roger B. Smith,Rhonda Britton,Fred Ross,none
1781,Davis Guggenheim,Documentary,An Inconvenient Truth,6.7,Documentary,24/01/2006,Al Gore,Billy West,Ronald Reagan,none,George W. Bush
1782,Gilles Bourdos,Drama|Thriller|Mystery,Afterwards,5.7,Drama|Thriller|Mystery,1/10/08,John Malkovich,Romain Duris,Evangeline Lilly,Reece Thompson,Pascale Bussières
1783,David L. Cunningham,Action|Comedy|Drama|History,To End All Wars,6.7,Action|Comedy|Drama|History,2/9/01,Ciarán McMenamin,Robert Carlyle,Kiefer Sutherland,Sakae Kimura,Mark Strong
1785,Louis Malle,Comedy|Romance,Milou en Mai,6.2,Comedy|Romance,24/01/1990,Michel Piccoli,Miou-Miou,Michel Duchaussoy,Paulette Dubost,Harriet Walter
1786,Louis Malle,Drama|War,Au Revoir les Enfants,7.5,Drama|War,6/10/87,Gaspard Manesse,Raphael Fejtö,Francine Racette,Philippe Morier-Genoud,Stanislas Carré de Malberg
1787,Claude Chabrol,Drama|Romance|Foreign,Les Biches,5.4,Drama|Romance|Foreign,22/03/1968,Jean-Louis Trintignant,Jacqueline Sassard,Stéphane Audran,Nane Germon,Serge Bento
1788,Herbert Ross,Drama|Family|Music|Romance,Footloose,6.3,Drama|Family|Music|Romance,17/02/1984,Kevin Bacon,John Lithgow,Dianne Wiest,Chris Penn,Lori Singer
1789,George Marshall,Comedy|Crime,The Gazebo,8.7,Comedy|Crime,16/12/1959,Glenn Ford,Debbie Reynolds,John McGiver,Doro Merande,Mabel Albertson
1790,Lee H. Katzin,Western,Heaven with a Gun,4.3,Western,20/05/1969,Glenn Ford,Carolyn Jones,Barbara Hershey,John Anderson,David Carradine
1791,Michael Haneke,Drama|Romance,La Pianiste,7.2,Drama|Romance,14/05/2001,Isabelle Huppert,Annie Girardot,Benoît Magimel,Susanne Lothar,Udo Samel
1792,Bobby Farrelly,Comedy,Stuck on You,5.1,Comedy,10/12/03,Matt Damon,Greg Kinnear,Eva Mendes,Wen Yann Shih,Seymour Cassel
1793,Herbert Ross,Comedy|Drama|Family,Max Dugan Returns,6.2,Comedy|Drama|Family,25/03/1983,Marsha Mason,Jason Robards,Charley Lau,Matthew Broderick,Mari Gorman
1802,Claude Chabrol,Drama|Thriller,La Cérémonie,7.1,Drama|Thriller,30/08/1995,Sandrine Bonnaire,Isabelle Huppert,Jean-Pierre Cassel,Jacqueline Bisset,Virginie Ledoyen
1803,Robert Vincent O'Neill,Action|Thriller|Crime,Angel,5.9,Action|Thriller|Crime,19/04/1984,Donna Wilkes,Cliff Gorman,Susan Tyrrell,Dick Shawn,Rory Calhoun
1807,Gus Van Sant,Drama|Crime,Elephant,7,Drama|Crime,18/05/2003,Alex Frost,Eric Deulen,John Robinson,Elias McConnell,Jordan Taylor
1808,Todd Haynes,Drama|Music,Velvet Goldmine,6.9,Drama|Music,26/10/1998,Ewan McGregor,Christian Bale,Jonathan Rhys Meyers,Janet McTeer,Toni Collette
1809,Roger Avary,Comedy|Drama|Romance,The Rules of Attraction,6.3,Comedy|Drama|Romance,11/10/02,James Van Der Beek,Shannyn Sossamon,Ian Somerhalder,Jessica Biel,Kate Bosworth
1810,Elia Kazan,History|Drama|Western,Viva Zapata!,6.7,History|Drama|Western,7/2/52,Marlon Brando,Jean Peters,Anthony Quinn,Joseph Wiseman,Arnold Moss
1811,Gregg Araki,Science Fiction|Drama|Comedy,Nowhere,6.3,Science Fiction|Drama|Comedy,9/5/97,James Duval,Rachel True,Nathan Bexton,Chiara Mastroianni,Debi Mazar
1812,Jim Fall,Comedy|Romance,Trick,6.6,Comedy|Romance,23/07/1999,Tori Spelling,Christian Campbell,John Paul Pitoc,Brad Beyer,none
1813,Taylor Hackford,Drama|Horror|Mystery|Thriller,The Devil's Advocate,7.1,Drama|Horror|Mystery|Thriller,17/10/1997,Keanu Reeves,Al Pacino,Charlize Theron,Jeffrey Jones,Judith Ivey
1814,Michael Schorr,Comedy,Schröders wunderbare Welt,0,Comedy,17/11/2006,Peter Schneider,Karl-Fred Müller,Gitta Schweighöfer,Eva-Maria Hagen,Clemens Deindl
1815,Michael Winner,Drama|Action|Thriller|Crime|Mystery,The Big Sleep,6,Drama|Action|Thriller|Crime|Mystery,13/03/1978,Robert Mitchum,Sarah Miles,Candy Clark,Richard Boone,Joan Collins
